# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
730,CONFIRMED,CANDIDATE,2.18
731,CONFIRMED,CANDIDATE,1.28
732,CONFIRMED,CANDIDATE,1.66
735,CONFIRMED,CANDIDATE,1.29
739,CONFIRMED,CANDIDATE,4.26
743,CONFIRMED,CANDIDATE,1.84
746,CONFIRMED,CANDIDATE,1.69
751,CONFIRMED,CANDIDATE,1.38
753,CONFIRMED,CANDIDATE,1.90
754,CONFIRMED,CANDIDATE,7.79
755,CONFIRMED,CANDIDATE,1.59
757,CONFIRMED,CANDIDATE,5.30
758,CONFIRMED,CANDIDATE,2.22
763,CONFIRMED,CANDIDATE,9.01
769,CONFIRMED,CANDIDATE,1.74
772,CONFIRMED,CANDIDATE,3.26
778,CONFIRMED,CANDIDATE,11.21
779,CONFIRMED,CANDIDATE,1.00
783,CONFIRMED,CANDIDATE,7.45
785,CONFIRMED,CANDIDATE,4.42
790,CONFIRMED,CANDIDATE,1.37
794,CONFIRMED,CANDIDATE,1.90
796,CONFIRMED,CANDIDATE,1.13
798,CONFIRMED,CANDIDATE,2.49
799,CONFIRMED,CANDIDATE,3.02
801,CONFIRMED,CANDIDATE,1.48
805,CONFIRMED,CANDIDATE,2.85
808,CONFIRMED,CANDIDATE,4.00
812,CONFIRMED,CANDIDATE,2.38
815,CONFIRMED,CANDIDATE,1.61
822,CONFIRMED,CANDIDATE,2.41
823,CONFIRMED,CANDIDATE,2.08
824,CONFIRMED,CANDIDATE,1.71
827,CONFIRMED,CANDIDATE,3.43
828,CONFIRMED,CANDIDATE,2.22
829,CONFIRMED,CANDIDATE,3.68
832,CONFIRMED,CANDIDATE,2.78
842,CONFIRMED,CANDIDATE,8.99
843,CONFIRMED,CANDIDATE,8.43
844,CONFIRMED,CANDIDATE,4.53
845,CONFIRMED,CANDIDATE,3.88
849,CONFIRMED,CANDIDATE,9.46
850,CONFIRMED,CANDIDATE,2.33
851,CONFIRMED,CANDIDATE,2.94
852,CONFIRMED,CANDIDATE,2.92
856,CONFIRMED,CANDIDATE,2.20
857,CONFIRMED,CANDIDATE,2.54
858,CONFIRMED,CANDIDATE,1.62
860,CONFIRMED,CANDIDATE,2.71
863,CONFIRMED,CANDIDATE,3.45
865,CONFIRMED,CANDIDATE,3.01
866,CONFIRMED,CANDIDATE,2.16
867,CONFIRMED,CANDIDATE,2.88
868,CONFIRMED,CANDIDATE,2.45
869,CONFIRMED,CANDIDATE,1.02
870,CONFIRMED,CANDIDATE,1.10
871,CONFIRMED,CANDIDATE,1.28
872,CONFIRMED,CANDIDATE,1.31
873,CONFIRMED,CANDIDATE,1.47
876,CONFIRMED,CANDIDATE,2.28
881,CONFIRMED,CANDIDATE,2.24
882,CONFIRMED,CANDIDATE,1.67
885,CONFIRMED,CANDIDATE,1.85
887,CONFIRMED,CANDIDATE,1.44
888,CONFIRMED,CANDIDATE,3.14
889,CONFIRMED,CANDIDATE,1.94
890,CONFIRMED,CANDIDATE,1.08
893,CONFIRMED,CANDIDATE,3.01
894,CONFIRMED,CANDIDATE,1.24
896,CONFIRMED,CANDIDATE,1.84
897,CONFIRMED,CANDIDATE,1.29
898,CONFIRMED,CANDIDATE,1.77
899,CONFIRMED,CANDIDATE,1.26
900,CONFIRMED,CANDIDATE,2.86
901,CONFIRMED,CANDIDATE,3.32
902,CONFIRMED,CANDIDATE,2.60
905,CONFIRMED,CANDIDATE,3.13
906,CONFIRMED,CANDIDATE,2.06
908,CONFIRMED,CANDIDATE,1.74
910,CONFIRMED,CANDIDATE,2.36
911,CONFIRMED,CANDIDATE,1.44
913,CONFIRMED,CANDIDATE,3.20
917,CONFIRMED,CANDIDATE,1.37
922,CONFIRMED,CANDIDATE,2.94
923,CONFIRMED,CANDIDATE,2.77
924,CONFIRMED,CANDIDATE,3.04
925,CONFIRMED,CANDIDATE,1.55
926,CONFIRMED,CANDIDATE,1.36
927,CONFIRMED,CANDIDATE,1.74
928,CONFIRMED,CANDIDATE,1.91
929,CONFIRMED,CANDIDATE,4.54
930,CONFIRMED,CANDIDATE,3.66
934,CONFIRMED,CANDIDATE,10.36
944,CONFIRMED,CANDIDATE,12.37
945,CONFIRMED,CANDIDATE,2.67
946,CONFIRMED,CANDIDATE,3.06
949,CONFIRMED,CANDIDATE,15.75
956,CONFIRMED,CANDIDATE,2.00
959,CONFIRMED,CANDIDATE,13.06
960,CONFIRMED,CANDIDATE,4.12
964,CONFIRMED,CANDIDATE,8.49
968,CONFIRMED,CANDIDATE,2.68
972,CONFIRMED,CANDIDATE,1.38
973,CONFIRMED,CANDIDATE,1.52
980,CONFIRMED,CANDIDATE,2.15
981,CONFIRMED,CANDIDATE,12.41
982,CONFIRMED,CANDIDATE,1.20
983,CONFIRMED,CANDIDATE,2.62
989,CONFIRMED,CANDIDATE,1.14
990,CONFIRMED,CANDIDATE,10.30
991,CONFIRMED,CANDIDATE,1.51
992,CONFIRMED,CANDIDATE,2.74
993,CONFIRMED,CANDIDATE,2.81
996,CONFIRMED,CANDIDATE,3.20
999,CONFIRMED,CANDIDATE,2.18
1000,CONFIRMED,CANDIDATE,2.68
1001,CONFIRMED,CANDIDATE,3.13
1002,CONFIRMED,CANDIDATE,2.52
1004,CONFIRMED,CANDIDATE,1.69
1009,CONFIRMED,CANDIDATE,1.22
1011,CONFIRMED,CANDIDATE,1.55
1012,CONFIRMED,CANDIDATE,2.43
1013,CONFIRMED,CANDIDATE,3.39
1014,CONFIRMED,CANDIDATE,2.32
1017,CONFIRMED,CANDIDATE,2.15
1019,CONFIRMED,CANDIDATE,2.81
1020,CONFIRMED,CANDIDATE,2.41
1021,CONFIRMED,CANDIDATE,2.33
1022,CONFIRMED,CANDIDATE,2.19
1023,CONFIRMED,CANDIDATE,1.09
1024,CONFIRMED,CANDIDATE,1.40
1026,CONFIRMED,CANDIDATE,1.66
1027,CONFIRMED,CANDIDATE,1.61
1028,CONFIRMED,CANDIDATE,2.03
1030,CONFIRMED,CANDIDATE,3.68
1031,CONFIRMED,CANDIDATE,13.43
1032,CONFIRMED,CANDIDATE,1.63
